ID,LON_BEGIN,LAT_BEGIN,LON_END,LAT_END,LON_MID,LAT_MID,LENGTH_KM,OBJECTID,DIAMETER,PIPE_ID,SUB_SEGMENT_ID,L_ANCHOR_FULL_METER,SEGMENT_AZIMUTH_DEG,ASPECT_DEG_FROM_90M,LEVEL2_LIQ_BETA_CROSSING
95172,-122.2231474,38.12323507,-122.2231571,38.12262032,-122.22315225,38.122927695,0.068362,2320,304.8,95172,1,34.1,180.2,27.0,153.2
95173,-122.2231571,38.12262032,-122.2231716,38.12217073,-122.22316435,38.122395525,0.050008,2320,304.8,95173,1,83.8,181.0,27.0,154.0
95174,-122.2231716,38.12217073,-122.223199,38.1218045,-122.2231853,38.121987615,0.040793,2320,304.8,95174,1,38.5,182.9,27.0,155.9
95175,-122.223199,38.1218045,-122.2232056,38.12171555,-122.2232023,38.121760025,0.009908,2320,304.8,95175,1,13.2,182.9,20.0,162.9
95176,-122.2232056,38.12171555,-122.2232666,38.12165833,-122.2232361,38.12168694,0.008304,2320,304.8,95176,1,4.2,219.6,20.0,160.40000000000003
95177,-122.2232666,38.12165833,-122.2232361,38.12152481,-122.22325135,38.12159157,0.015085,2320,304.8,95177,1,7.5,169.3,20.0,149.30000000000004
95178,-122.2232361,38.12152481,-122.2233281,38.12131674,-122.2232821,38.121420775,0.024496,2320,304.8,95178,1,12.2,198.8,20.0,178.80000000000004
95179,-122.2233281,38.12131674,-122.2227211,38.12079318,-122.2230246,38.12105496,0.078796,2320,304.8,95179,1,39.4,137.0,4.0,133.00000000000003
95180,-122.2227211,38.12079318,-122.2224589,38.12031235,-122.22259,38.120552765,0.058178,2320,304.8,95180,1,107.8,156.2,44.0,112.19999999999996
95181,-122.2224589,38.12031235,-122.2222714,38.11980157,-122.22236515,38.12005696,0.059117,2320,304.8,95181,1,157.9,163.3,59.0,104.30000000000004
95182,-122.2222714,38.11980157,-122.2222061,38.11945725,-122.22223875,38.11962941,0.03871,2320,304.8,95182,1,109.1,171.0,94.0,103.0
95183,-122.2222061,38.11945725,-122.2214883,38.1188804,-122.2218472,38.119168825,0.089762,2320,304.8,95183,1,44.9,135.0,302.0,167.0
95184,-122.2214883,38.1188804,-122.2215096,38.1183753,-122.22149895,38.11862785,0.056195,2320,304.8,95184,1,28.0,181.4,302.0,120.59999999999998
95185,-122.2215096,38.1183753,-122.2215308,38.11787019,-122.2215202,38.118122745,0.056196,2320,304.8,95185,1,28.0,181.4,328.0,146.59999999999997
95186,-122.2215308,38.11787019,-122.2219696,38.11778641,-122.2217502,38.1178283,0.039501,2320,304.8,95186,1,19.8,255.9,172.0,96.09999999999998
95187,-122.2219696,38.11778641,-122.2224594,38.11738404,-122.2222145,38.117585225,0.06195,2320,304.8,95187,1,31.0,223.4,120.0,103.40000000000003
95188,-122.2224594,38.11738404,-122.2222199,38.11715753,-122.22233965,38.117270785,0.032762,2320,304.8,95188,1,16.4,139.6,120.0,160.40000000000003
95189,-122.2222199,38.11715753,-122.2221436,38.11703038,-122.22218175,38.117093955,0.015635,2320,304.8,95189,1,40.6,154.2,138.0,163.8
95190,-122.2221436,38.11703038,-122.222118,38.11688087,-122.2221308,38.116955625,0.016775,2320,304.8,95190,1,56.7,171.8,138.0,146.2
95191,-122.222118,38.11688087,-122.2220859,38.11641246,-122.22210195,38.116646665,0.05216,2320,304.8,95191,1,91.1,176.4,138.0,141.6
95192,-122.2220859,38.11641246,-122.2223545,38.11609562,-122.2222202,38.11625404,0.042348,2320,304.8,95192,1,138.3,213.3,257.0,136.3
95193,-122.2223545,38.11609562,-122.2229008,38.11561177,-122.22262765,38.115853695,0.071964,2320,304.8,95193,1,195.4,221.3,257.0,144.3
95194,-122.2229008,38.11561177,-122.2234471,38.11512791,-122.22317395,38.11536984,0.071965,2320,304.8,95194,1,267.4,221.3,228.0,173.30000000000007
95195,-122.2234471,38.11512791,-122.2235897,38.11494434,-122.2235184,38.115036125,0.023923,2320,304.8,95195,1,233.1,211.1,239.0,152.10000000000002
95196,-122.2235897,38.11494434,-122.2237526,38.11452708,-122.22367115,38.11473571,0.048537,2320,304.8,95196,1,196.9,196.7,150.0,133.3
95197,-122.2237526,38.11452708,-122.2239201,38.11406213,-122.22383635,38.114294605,0.053737,2320,304.8,95197,1,145.9,195.4,155.0,139.6
95198,-122.2239201,38.11406213,-122.2242682,38.11357478,-122.22409415,38.113818455,0.062162,2320,304.8,95198,1,88.0,209.0,228.0,161.00000000000003
95199,-122.2242682,38.11357478,-122.2245435,38.11326607,-122.22440585,38.113420425,0.041934,2320,304.8,95199,1,36.0,214.7,189.0,154.3
95200,-122.2245435,38.11326607,-122.2246552,38.11316299,-122.22459935,38.11321453,0.015062,2320,304.8,95200,1,7.5,220.1,198.0,157.90000000000003
95201,-122.2246552,38.11316299,-122.2246399,38.11267853,-122.22464755,38.11292076,0.053886,2320,304.8,95201,1,26.9,178.1,198.0,160.10000000000002
95202,-122.2246399,38.11267853,-122.2246246,38.11219406,-122.22463225,38.112436295,0.053887,2320,304.8,95202,1,26.9,178.1,228.0,130.10000000000002
95203,-122.2246246,38.11219406,-122.2238606,38.11223803,-122.2242426,38.112216045,0.06702,2320,304.8,95203,1,33.6,85.4,228.0,142.6
95204,-122.2238606,38.11223803,-122.2232925,38.11220886,-122.22357655,38.112223445,0.049808,2320,304.8,95204,1,92.1,93.2,228.0,134.79999999999998
95205,-122.2232925,38.11220886,-122.2231253,38.11216781,-122.2232089,38.112188335,0.015324,2320,304.8,95205,1,124.7,106.8,210.0,103.20000000000005
95206,-122.2231253,38.11216781,-122.2221633,38.11180432,-122.2226443,38.111986065,0.093366,2320,304.8,95206,1,145.7,115.1,252.0,136.9
95207,-122.2221633,38.11180432,-122.2218864,38.11179345,-122.22202485,38.111798885,0.024256,2320,304.8,95207,1,86.8,92.4,252.0,159.6
95208,-122.2218864,38.11179345,-122.2210355,38.11176083,-122.22146095,38.11177714,0.074533,2320,304.8,95208,1,37.3,92.3,275.0,177.30000000000018
95209,-122.2210355,38.11176083,-122.2210353,38.11119356,-122.2210354,38.111477195,0.063078,2320,304.8,95209,1,31.5,179.5,63.0,116.5
95210,-122.2210353,38.11119356,-122.2210352,38.11062629,-122.22103525,38.110909925,0.063078,2320,304.8,95210,1,94.4,179.5,162.0,162.50000000000003
95211,-122.2210352,38.11062629,-122.2210303,38.1100062,-122.22103275,38.110316245,0.068952,2320,304.8,95211,1,160.3,179.2,176.0,176.80000000000013
95212,-122.2210303,38.1100062,-122.2210255,38.10938611,-122.2210279,38.109696155,0.068952,2320,304.8,95212,1,229.1,179.2,182.0,177.20000000000005
95213,-122.2210255,38.10938611,-122.2210347,38.10878124,-122.2210301,38.109083675,0.067263,2320,304.8,95213,1,297.1,180.2,182.0,178.20000000000007
95214,-122.2210347,38.10878124,-122.2210439,38.10817636,-122.2210393,38.1084788,0.067264,2320,304.8,95214,1,364.2,180.2,198.0,162.2
95215,-122.2210439,38.10817636,-122.2210608,38.10793083,-122.22105235,38.108053595,0.027342,2320,304.8,95215,1,411.4,182.6,199.0,163.60000000000002
95216,-122.2210608,38.10793083,-122.2210542,38.10781192,-122.2210575,38.107871375,0.013235,2320,304.8,95216,1,431.6,177.0,199.0,158.00000000000003
95217,-122.2210542,38.10781192,-122.220717,38.10724677,-122.2208856,38.107529345,0.069423,2320,304.8,95217,1,472.9,154.3,193.0,141.3
95218,-122.220717,38.10724677,-122.2205493,38.106788,-122.22063315,38.107017385,0.053081,2320,304.8,95218,1,534.1,163.4,193.0,150.4
95219,-122.2205493,38.106788,-122.2205477,38.10622618,-122.2205485,38.10650709,0.062472,2320,304.8,95219,1,591.7,179.4,194.0,165.4
95220,-122.2205477,38.10622618,-122.2205461,38.10566436,-122.2205469,38.10594527,0.062472,2320,304.8,95220,1,654.1,179.4,200.0,159.4
95221,-122.2205461,38.10566436,-122.2205804,38.10539708,-122.22056325,38.10553072,0.029871,2320,304.8,95221,1,700.1,185.3,204.0,161.3
95222,-122.2205804,38.10539708,-122.2208508,38.10493499,-122.2207156,38.105166035,0.056567,2320,304.8,95222,1,743.3,204.3,204.0,179.7000000000007
95223,-122.2208508,38.10493499,-122.2209248,38.10468127,-122.2208878,38.10480813,0.028946,2320,304.8,95223,1,786.0,192.5,207.0,165.50000000000003
95224,-122.2209248,38.10468127,-122.2209412,38.10406436,-122.220933,38.104372815,0.068612,2320,304.8,95224,1,834.7,180.7,208.0,152.69999999999996
95225,-122.2209412,38.10406436,-122.2209576,38.10344745,-122.2209494,38.103755905,0.068612,2320,304.8,95225,1,903.1,180.7,208.0,152.69999999999996
95226,-122.2209576,38.10344745,-122.2209574,38.10277847,-122.2209575,38.10311296,0.074387,2320,304.8,95226,1,974.5,179.5,196.0,163.49999999999997
95227,-122.2209574,38.10277847,-122.2209571,38.10210949,-122.22095725,38.10244398,0.074387,2320,304.8,95227,1,1048.7,179.5,199.0,160.5
95228,-122.2209571,38.10210949,-122.2209665,38.10161056,-122.2209618,38.101860025,0.055485,2320,304.8,95228,1,1037.4,180.4,199.0,161.4
95229,-122.2209665,38.10161056,-122.2209758,38.10111162,-122.22097115,38.10136109,0.055486,2320,304.8,95229,1,982.1,180.4,354.0,173.6000000000001
95230,-122.2209758,38.10111162,-122.2207923,38.10073409,-122.22088405,38.100922855,0.044945,2320,304.8,95230,1,932.0,158.5,340.0,178.5000000000002
95231,-122.2207923,38.10073409,-122.2206445,38.10043685,-122.2207184,38.10058547,0.035492,2320,304.8,95231,1,891.8,158.1,340.0,178.10000000000008
95232,-122.2206445,38.10043685,-122.2206195,38.10000402,-122.220632,38.100220435,0.048178,2320,304.8,95232,1,850.0,176.9,323.0,146.1
95233,-122.2206195,38.10000402,-122.220644,38.099406,-122.22063175,38.09970501,0.066531,2320,304.8,95233,1,792.8,181.4,345.0,163.60000000000002
95234,-122.220644,38.099406,-122.2206686,38.09880799,-122.2206563,38.099106995,0.066531,2320,304.8,95234,1,726.4,181.4,334.0,152.60000000000002
95235,-122.2206686,38.09880799,-122.220663,38.09811173,-122.2206658,38.09845986,0.077422,2320,304.8,95235,1,654.6,179.2,358.0,178.80000000000004
95236,-122.220663,38.09811173,-122.2206574,38.09741547,-122.2206602,38.0977636,0.077422,2320,304.8,95236,1,577.3,179.2,2.0,177.20000000000007
95237,-122.2206574,38.09741547,-122.2206844,38.09679836,-122.2206709,38.097106915,0.06866,2320,304.8,95237,1,504.5,181.5,347.0,165.5
95238,-122.2206844,38.09679836,-122.2207113,38.09618126,-122.22069785,38.09648981,0.068659,2320,304.8,95238,1,435.9,181.5,347.0,165.5
95239,-122.2207113,38.09618126,-122.221088,38.0957922,-122.22089965,38.09598673,0.054389,2320,304.8,95239,1,374.5,216.9,342.0,125.1
95240,-122.221088,38.0957922,-122.2214648,38.09540314,-122.2212764,38.09559767,0.054395,2320,304.8,95240,1,320.1,216.9,44.0,172.89999999999998
95241,-122.2214648,38.09540314,-122.2216287,38.09466566,-122.22154675,38.0950344,0.083249,2320,304.8,95241,1,251.4,189.5,69.0,120.5
95242,-122.2216287,38.09466566,-122.2217925,38.09392818,-122.2217106,38.09429692,0.083247,2320,304.8,95242,1,168.3,189.5,328.0,138.49999999999997
95243,-122.2217925,38.09392818,-122.2220303,38.09369285,-122.2219114,38.093810515,0.033433,2320,304.8,95243,1,110.1,218.1,249.0,149.1
95244,-122.2220303,38.09369285,-122.2221675,38.09353081,-122.2220989,38.09361183,0.021652,2320,304.8,95244,1,82.6,213.3,245.0,148.30000000000004
95245,-122.2221675,38.09353081,-122.2222015,38.093454,-122.2221845,38.093492405,0.009044,2320,304.8,95245,1,67.2,198.8,245.0,133.80000000000004
95246,-122.2222015,38.093454,-122.2222839,38.09317869,-122.2222427,38.093316345,0.031451,2320,304.8,95246,1,47.0,192.8,223.0,149.8
95247,-122.2222839,38.09317869,-122.2223634,38.09290344,-122.22232365,38.093041065,0.031387,2320,304.8,95247,1,15.7,192.4,223.0,149.40000000000003
95248,-122.2223634,38.09290344,-122.2223268,38.09289222,-122.2223451,38.09289783,0.003437,2320,304.8,95248,1,1.7,110.7,223.0,112.3
95249,-122.2223268,38.09289222,-122.222488,38.09242142,-122.2224074,38.09265682,0.054218,2320,304.8,95249,1,27.1,194.7,209.0,165.7
95250,-122.222488,38.09242142,-122.2226492,38.09195063,-122.2225686,38.092186025,0.054217,2320,304.8,95250,1,81.2,194.7,209.0,165.7
95251,-122.2226492,38.09195063,-122.2229099,38.09126612,-122.22277955,38.091608375,0.07946,2320,304.8,95251,1,147.9,196.3,206.0,170.29999999999998
95252,-122.2229099,38.09126612,-122.2231705,38.09058161,-122.2230402,38.090923865,0.079457,2320,304.8,95252,1,138.9,196.3,200.0,176.30000000000004
95253,-122.2231705,38.09058161,-122.2233459,38.09007841,-122.2232582,38.09033001,0.058021,2320,304.8,95253,1,70.2,194.9,257.0,117.9
95254,-122.2233459,38.09007841,-122.2231849,38.08972876,-122.2232654,38.089903585,0.041354,2320,304.8,95254,1,20.6,159.5,257.0,97.5
95255,-122.2231849,38.08972876,-122.2230685,38.08970398,-122.2231267,38.08971637,0.010553,2320,304.8,95255,1,5.3,104.6,257.0,152.4
95256,-122.2230685,38.08970398,-122.223291,38.08914481,-122.22317975,38.089424395,0.065155,2320,304.8,95256,1,32.5,197.0,228.0,149.0
95257,-122.223291,38.08914481,-122.2225947,38.08897749,-122.22294285,38.08906115,0.063715,2320,304.8,95257,1,31.9,106.4,228.0,121.59999999999997
95258,-122.2225947,38.08897749,-122.2218985,38.08881016,-122.2222466,38.088893825,0.063707,2320,304.8,95258,1,31.9,106.4,235.0,128.6
95259,-122.2218985,38.08881016,-122.2222113,38.08838943,-122.2220549,38.088599795,0.054204,2320,304.8,95259,1,27.1,210.0,235.0,155.00000000000003
95260,-122.2222113,38.08838943,-122.2225242,38.0879687,-122.22236775,38.088179065,0.054208,2320,304.8,95260,1,73.8,210.0,12.0,162.00000000000003
95261,-122.2225242,38.0879687,-122.2228198,38.08761882,-122.222672,38.08779376,0.046721,2320,304.8,95261,1,23.3,213.3,12.0,158.7
95262,-122.2228198,38.08761882,-122.2230795,38.08768317,-122.22294965,38.087650995,0.023828,2320,304.8,95262,1,11.9,286.9,343.0,123.89999999999992
95263,-122.2230795,38.08768317,-122.2229989,38.0870672,-122.2230392,38.087375185,0.068855,2320,304.8,95263,1,34.4,173.6,343.0,169.4000000000001
95264,-122.2229989,38.0870672,-122.2229183,38.08645123,-122.2229586,38.086759215,0.068855,2320,304.8,95264,1,103.1,173.6,358.0,175.6000000000001
95265,-122.2229183,38.08645123,-122.2228377,38.08583526,-122.222878,38.086143245,0.068855,2320,304.8,95265,1,171.8,173.6,355.0,178.60000000000022
95266,-122.2228377,38.08583526,-122.2227441,38.0852084,-122.2227909,38.08552183,0.070183,2320,304.8,95266,1,172.4,172.8,341.0,168.2
95267,-122.2227441,38.0852084,-122.2226506,38.08458154,-122.22269735,38.08489497,0.070182,2320,304.8,95267,1,102.4,172.8,168.0,175.2000000000001
95268,-122.2226506,38.08458154,-122.2225643,38.08397837,-122.22260745,38.084279955,0.067493,2320,304.8,95268,1,33.7,173.1,168.0,174.90000000000003
95269,-122.2225643,38.08397837,-122.2227873,38.08390313,-122.2226758,38.08394075,0.021235,2320,304.8,95269,1,10.6,246.4,168.0,101.59999999999997
95270,-122.2227873,38.08390313,-122.2231103,38.08369282,-122.2229488,38.083797975,0.036689,2320,304.8,95270,1,18.4,230.0,208.0,158.0
95271,-122.2231103,38.08369282,-122.2225471,38.08323881,-122.2228287,38.083465815,0.070558,2320,304.8,95271,1,35.3,135.1,208.0,107.09999999999998
95272,-122.2225471,38.08323881,-122.2223995,38.08312397,-122.2224733,38.08318139,0.018165,2320,304.8,95272,1,9.1,134.1,176.0,138.10000000000002
95273,-122.2223995,38.08312397,-122.2225722,38.08300894,-122.22248585,38.083066455,0.019801,2320,304.8,95273,1,9.9,229.4,249.0,160.4
95274,-122.2225722,38.08300894,-122.2230429,38.08275171,-122.22280755,38.082880325,0.050153,2320,304.8,95274,1,44.9,234.9,30.0,155.10000000000002
95275,-122.2230429,38.08275171,-122.2232656,38.08263783,-122.22315425,38.08269477,0.023244,2320,304.8,95275,1,11.6,236.6,30.0,153.40000000000003
95276,-122.2232656,38.08263783,-122.223038,38.08214496,-122.2231518,38.082391395,0.058313,2320,304.8,95276,1,29.1,159.5,31.0,128.5
95277,-122.223038,38.08214496,-122.2228114,38.08168315,-122.2229247,38.081914055,0.055048,2320,304.8,95277,1,85.7,158.3,31.0,127.30000000000004
95278,-122.2228114,38.08168315,-122.2225847,38.08122133,-122.22269805,38.08145224,0.055052,2320,304.8,95278,1,98.7,158.3,26.0,132.3
95279,-122.2225847,38.08122133,-122.222476,38.08101002,-122.22253035,38.081115675,0.02535,2320,304.8,95279,1,58.6,157.4,35.0,122.40000000000002
95280,-122.222476,38.08101002,-122.2221664,38.08067608,-122.2223212,38.08084305,0.045969,2320,304.8,95280,1,23.0,143.3,35.0,108.30000000000004
95281,-122.2221664,38.08067608,-122.222205,38.08064844,-122.2221857,38.08066226,0.004567,2320,304.8,95281,1,2.3,227.3,35.0,167.70000000000007
95282,-122.222205,38.08064844,-122.2221803,38.07999442,-122.22219265,38.08032143,0.072756,2320,304.8,95282,1,36.3,177.8,22.0,155.80000000000004
95283,-122.2221803,38.07999442,-122.2221495,38.07940058,-122.2221649,38.0796975,0.066087,2320,304.8,95283,1,33.0,177.2,14.0,163.2
95284,-122.2221495,38.07940058,-122.2211845,38.07938526,-122.221667,38.07939292,0.084482,2320,304.8,95284,1,42.3,90.7,299.0,151.70000000000002
95285,-122.2211845,38.07938526,-122.2206366,38.07925455,-122.22091055,38.079319905,0.050111,2320,304.8,95285,1,77.5,106.3,280.0,173.70000000000002
95286,-122.2206366,38.07925455,-122.2200722,38.07909927,-122.2203544,38.07917691,0.052331,2320,304.8,95286,1,26.2,108.7,279.0,170.29999999999998
95287,-122.2200722,38.07909927,-122.2203643,38.07849533,-122.22021825,38.0787973,0.071857,2320,304.8,95287,1,35.9,200.4,176.0,155.6
95288,-122.2203643,38.07849533,-122.2207145,38.07785312,-122.2205394,38.078174225,0.077711,2320,304.8,95288,1,110.5,202.8,238.0,144.8
95289,-122.2207145,38.07785312,-122.2210646,38.07721091,-122.22088955,38.077532015,0.077708,2320,304.8,95289,1,188.1,202.8,238.0,144.8
95290,-122.2210646,38.07721091,-122.2214646,38.07649825,-122.2212646,38.07685458,0.086634,2320,304.8,95290,1,270.2,203.4,81.0,122.40000000000002
95291,-122.2214646,38.07649825,-122.2218646,38.0757856,-122.2216646,38.076141925,0.086633,2320,304.8,95291,1,346.6,203.4,42.0,161.40000000000003
95292,-122.2218646,38.0757856,-122.2221494,38.07533291,-122.222007,38.075559255,0.056172,2320,304.8,95292,1,275.3,206.0,53.0,153.0
95293,-122.2221494,38.07533291,-122.2221898,38.07519132,-122.2221696,38.075262115,0.016136,2320,304.8,95293,1,239.2,192.2,39.0,153.20000000000002
95294,-122.2221898,38.07519132,-122.2222002,38.07501094,-122.222195,38.07510113,0.020078,2320,304.8,95294,1,221.1,182.1,39.0,143.1
95295,-122.2222002,38.07501094,-122.2221798,38.07485392,-122.22219,38.07493243,0.017551,2320,304.8,95295,1,202.3,173.7,39.0,134.70000000000002
95296,-122.2221798,38.07485392,-122.2220901,38.07466503,-122.22213495,38.074759475,0.022423,2320,304.8,95296,1,182.4,158.9,34.0,124.90000000000002
95297,-122.2220901,38.07466503,-122.2218302,38.07432188,-122.22196015,38.074493455,0.044424,2320,304.8,95297,1,149.0,148.6,34.0,114.6
95298,-122.2218302,38.07432188,-122.2213201,38.0736934,-122.22157515,38.07400764,0.082931,2320,304.8,95298,1,85.4,146.8,85.0,118.2
95299,-122.2213201,38.0736934,-122.2211428,38.07356413,-122.22123145,38.073628765,0.021154,2320,304.8,95299,1,33.4,132.2,85.0,132.8
95300,-122.2211428,38.07356413,-122.2209048,38.07348128,-122.2210238,38.073522705,0.022779,2320,304.8,95300,1,11.4,113.3,42.0,108.7
95301,-122.2209048,38.07348128,-122.2211456,38.07317352,-122.2210252,38.0733274,0.040192,2320,304.8,95301,1,20.1,211.3,85.0,126.29999999999998
95302,-122.2211456,38.07317352,-122.2208633,38.07305908,-122.22100445,38.0731163,0.027795,2320,304.8,95302,1,13.9,116.7,85.0,148.3
95303,-122.2208633,38.07305908,-122.2209098,38.07299251,-122.22088655,38.073025795,0.008448,2320,304.8,95303,1,4.2,208.4,85.0,123.4
95304,-122.2209098,38.07299251,-122.2208481,38.07297134,-122.22087895,38.072981925,0.005892,2320,304.8,95304,1,3.0,113.0,85.0,152.0
95305,-122.2208481,38.07297134,-122.2211946,38.07249774,-122.22102135,38.07273454,0.060772,2320,304.8,95305,1,30.4,209.6,148.0,118.4
95306,-122.2211946,38.07249774,-122.2215411,38.07202414,-122.22136785,38.07226094,0.060772,2320,304.8,95306,1,91.1,209.6,115.0,94.6
95307,-122.2215411,38.07202414,-122.2219113,38.07156891,-122.2217262,38.071796525,0.060104,2320,304.8,95307,1,151.4,212.3,74.0,138.3
95308,-122.2219113,38.07156891,-122.2222814,38.07111367,-122.22209635,38.07134129,0.0601,2320,304.8,95308,1,211.5,212.2,98.0,114.2
95309,-122.2222814,38.07111367,-122.222531,38.07066998,-122.2224062,38.070891825,0.053958,2320,304.8,95309,1,268.5,203.5,87.0,116.50000000000004
95310,-122.222531,38.07066998,-122.2229063,38.0703006,-122.22271865,38.07048529,0.052596,2320,304.8,95310,1,321.7,218.3,87.0,131.30000000000004
95311,-122.2229063,38.0703006,-122.2230734,38.07017739,-122.22298985,38.070238995,0.020042,2320,304.8,95311,1,304.5,226.5,90.0,136.5
95312,-122.2230734,38.07017739,-122.2236135,38.06942802,-122.22334345,38.069802705,0.095805,2320,304.8,95312,1,246.6,209.2,90.0,119.19999999999996
95313,-122.2236135,38.06942802,-122.2240503,38.06874061,-122.2238319,38.069084315,0.085467,2320,304.8,95313,1,156.1,206.2,244.0,142.2
95314,-122.2240503,38.06874061,-122.2242177,38.06853869,-122.224134,38.06863965,0.026812,2320,304.8,95314,1,100.0,212.8,203.0,170.19999999999996
95315,-122.2242177,38.06853869,-122.2243574,38.06828964,-122.22428755,38.068414165,0.030273,2320,304.8,95315,1,71.5,203.4,203.0,179.59999999999962
95316,-122.2243574,38.06828964,-122.2244613,38.06824837,-122.22440935,38.068269005,0.010188,2320,304.8,95316,1,51.3,242.8,228.0,165.19999999999996
